RowId,UserId,CourseId,Type
9400,588,COMP180,STUDENT
9401,589,COMP101,STUDENT
9402,589,COMP111,STUDENT
9403,589,COMP121,STUDENT
9404,589,COMP131,STUDENT
9405,589,COMP141,STUDENT
9406,589,COMP151,STUDENT
9407,589,COMP161,STUDENT
9408,589,COMP171,STUDENT
9409,589,COMP181,STUDENT
9410,590,COMP102,STUDENT
9411,590,COMP112,STUDENT
9412,590,COMP122,STUDENT
9413,590,COMP132,STUDENT
9414,590,COMP142,STUDENT
9415,590,COMP152,STUDENT
9416,590,COMP162,STUDENT
9417,590,COMP172,STUDENT
9418,590,COMP182,STUDENT
9419,591,COMP103,STUDENT
9420,591,COMP113,STUDENT
9421,591,COMP123,STUDENT
9422,591,COMP133,STUDENT
9423,591,COMP143,STUDENT
9424,591,COMP153,STUDENT
9425,591,COMP163,STUDENT
9426,591,COMP173,STUDENT
9427,591,COMP183,STUDENT
9428,592,COMP104,STUDENT
9429,592,COMP114,STUDENT
9430,592,COMP124,STUDENT
9431,592,COMP134,STUDENT
9432,592,COMP144,STUDENT
9433,592,COMP154,STUDENT
9434,592,COMP164,STUDENT
9435,592,COMP174,STUDENT
9436,592,COMP184,STUDENT
9437,593,COMP105,STUDENT
9438,593,COMP115,STUDENT
9439,593,COMP125,STUDENT
9440,593,COMP135,STUDENT
9441,593,COMP145,STUDENT
9442,593,COMP155,STUDENT
9443,593,COMP165,STUDENT
9444,593,COMP175,STUDENT
9445,593,COMP185,STUDENT
9446,594,COMP106,STUDENT
9447,594,COMP116,STUDENT
9448,594,COMP126,STUDENT
9449,594,COMP136,STUDENT
9450,594,COMP146,STUDENT
9451,594,COMP156,STUDENT
9452,594,COMP166,STUDENT
9453,594,COMP176,STUDENT
9454,594,COMP186,STUDENT
9455,595,COMP107,STUDENT
9456,595,COMP117,STUDENT
9457,595,COMP127,STUDENT
9458,595,COMP137,STUDENT
9459,595,COMP147,STUDENT
9460,595,COMP157,STUDENT
9461,595,COMP167,STUDENT
9462,595,COMP177,STUDENT
9463,595,COMP187,STUDENT
9464,596,COMP100,STUDENT
9465,596,COMP110,STUDENT
9466,596,COMP120,STUDENT
9467,596,COMP130,STUDENT
9468,596,COMP140,STUDENT
9469,596,COMP150,STUDENT
9470,596,COMP160,STUDENT
9471,596,COMP170,STUDENT
9472,596,COMP180,STUDENT
9473,597,COMP101,STUDENT
9474,597,COMP111,STUDENT
9475,597,COMP121,STUDENT
9476,597,COMP131,STUDENT
9477,597,COMP141,STUDENT
9478,597,COMP151,STUDENT
9479,597,COMP161,STUDENT
9480,597,COMP171,STUDENT
9481,597,COMP181,STUDENT
9482,598,COMP102,STUDENT
9483,598,COMP112,STUDENT
9484,598,COMP122,STUDENT
9485,598,COMP132,STUDENT
9486,598,COMP142,STUDENT
9487,598,COMP152,STUDENT
9488,598,COMP162,STUDENT
9489,598,COMP172,STUDENT
9490,598,COMP182,STUDENT
9491,599,COMP103,STUDENT
9492,599,COMP113,STUDENT
9493,599,COMP123,STUDENT
9494,599,COMP133,STUDENT
9495,599,COMP143,STUDENT
9496,599,COMP153,STUDENT
9497,599,COMP163,STUDENT
9498,599,COMP173,STUDENT
9499,599,COMP183,STUDENT
9500,600,COMP104,STUDENT
9501,600,COMP114,STUDENT
9502,600,COMP124,STUDENT
9503,600,COMP134,STUDENT
9504,600,COMP144,STUDENT
9505,600,COMP154,STUDENT
9506,600,COMP164,STUDENT
9507,600,COMP174,STUDENT
9508,600,COMP184,STUDENT
9509,601,COMP105,STUDENT
9510,601,COMP115,STUDENT
9511,601,COMP125,STUDENT
9512,601,COMP135,STUDENT
9513,601,COMP145,STUDENT
9514,601,COMP155,STUDENT
9515,601,COMP165,STUDENT
9516,601,COMP175,STUDENT
9517,601,COMP185,STUDENT
9518,602,COMP106,STUDENT
9519,602,COMP116,STUDENT
9520,602,COMP126,STUDENT
9521,602,COMP136,STUDENT
9522,602,COMP146,STUDENT
9523,602,COMP156,STUDENT
9524,602,COMP166,STUDENT
9525,602,COMP176,STUDENT
9526,602,COMP186,STUDENT
9527,603,COMP107,STUDENT
9528,603,COMP117,STUDENT
9529,603,COMP127,STUDENT
9530,603,COMP137,STUDENT
9531,603,COMP147,STUDENT
9532,603,COMP157,STUDENT
9533,603,COMP167,STUDENT
9534,603,COMP177,STUDENT
9535,603,COMP187,STUDENT
9536,604,COMP100,STUDENT
9537,604,COMP110,STUDENT
9538,604,COMP120,STUDENT
9539,604,COMP130,STUDENT
9540,604,COMP140,STUDENT
9541,604,COMP150,STUDENT
9542,604,COMP160,STUDENT
9543,604,COMP170,STUDENT
9544,604,COMP180,STUDENT
9545,605,COMP101,STUDENT
9546,605,COMP111,STUDENT
9547,605,COMP121,STUDENT
9548,605,COMP131,STUDENT
9549,605,COMP141,STUDENT
9550,605,COMP151,STUDENT
9551,605,COMP161,STUDENT
9552,605,COMP171,STUDENT
9553,605,COMP181,STUDENT
9554,606,COMP102,STUDENT
9555,606,COMP112,STUDENT
9556,606,COMP122,STUDENT
9557,606,COMP132,STUDENT
9558,606,COMP142,STUDENT
9559,606,COMP152,STUDENT
9560,606,COMP162,STUDENT
9561,606,COMP172,STUDENT
9562,606,COMP182,STUDENT
9563,607,COMP103,STUDENT
9564,607,COMP113,STUDENT
9565,607,COMP123,STUDENT
9566,607,COMP133,STUDENT
9567,607,COMP143,STUDENT
9568,607,COMP153,STUDENT
9569,607,COMP163,STUDENT
9570,607,COMP173,STUDENT
9571,607,COMP183,STUDENT
9572,608,COMP104,STUDENT
9573,608,COMP114,STUDENT
9574,608,COMP124,STUDENT
9575,608,COMP134,STUDENT
9576,608,COMP144,STUDENT
9577,608,COMP154,STUDENT
9578,608,COMP164,STUDENT
9579,608,COMP174,STUDENT
9580,608,COMP184,STUDENT
9581,609,COMP105,STUDENT
9582,609,COMP115,STUDENT
9583,609,COMP125,STUDENT
9584,609,COMP135,STUDENT
9585,609,COMP145,STUDENT
9586,609,COMP155,STUDENT
9587,609,COMP165,STUDENT
9588,609,COMP175,STUDENT
9589,609,COMP185,STUDENT
9590,610,COMP106,STUDENT
9591,610,COMP116,STUDENT
9592,610,COMP126,STUDENT
9593,610,COMP136,STUDENT
9594,610,COMP146,STUDENT
9595,610,COMP156,STUDENT
9596,610,COMP166,STUDENT
9597,610,COMP176,STUDENT
9598,610,COMP186,STUDENT
9599,611,COMP107,STUDENT
9600,611,COMP117,STUDENT
9601,611,COMP127,STUDENT
9602,611,COMP137,STUDENT
9603,611,COMP147,STUDENT
9604,611,COMP157,STUDENT
9605,611,COMP167,STUDENT
9606,611,COMP177,STUDENT
9607,611,COMP187,STUDENT
9608,612,COMP100,STUDENT
9609,612,COMP110,STUDENT
9610,612,COMP120,STUDENT
9611,612,COMP130,STUDENT
9612,612,COMP140,STUDENT
9613,612,COMP150,STUDENT
9614,612,COMP160,STUDENT
9615,612,COMP170,STUDENT
9616,612,COMP180,STUDENT
9617,613,COMP101,STUDENT
9618,613,COMP111,STUDENT
9619,613,COMP121,STUDENT
9620,613,COMP131,STUDENT
9621,613,COMP141,STUDENT
9622,613,COMP151,STUDENT
9623,613,COMP161,STUDENT
9624,613,COMP171,STUDENT
9625,613,COMP181,STUDENT
9626,614,COMP102,STUDENT
9627,614,COMP112,STUDENT
9628,614,COMP122,STUDENT
9629,614,COMP132,STUDENT
9630,614,COMP142,STUDENT
9631,614,COMP152,STUDENT
9632,614,COMP162,STUDENT
9633,614,COMP172,STUDENT
9634,614,COMP182,STUDENT
9635,615,COMP103,STUDENT
9636,615,COMP113,STUDENT
9637,615,COMP123,STUDENT
9638,615,COMP133,STUDENT
9639,615,COMP143,STUDENT
9640,615,COMP153,STUDENT
9641,615,COMP163,STUDENT
9642,615,COMP173,STUDENT
9643,615,COMP183,STUDENT
9644,616,COMP104,STUDENT
9645,616,COMP114,STUDENT
9646,616,COMP124,STUDENT
9647,616,COMP134,STUDENT
9648,616,COMP144,STUDENT
9649,616,COMP154,STUDENT
9650,616,COMP164,STUDENT
9651,616,COMP174,STUDENT
9652,616,COMP184,STUDENT
9653,617,COMP105,STUDENT
9654,617,COMP115,STUDENT
9655,617,COMP125,STUDENT
9656,617,COMP135,STUDENT
9657,617,COMP145,STUDENT
9658,617,COMP155,STUDENT
9659,617,COMP165,STUDENT
9660,617,COMP175,STUDENT
9661,617,COMP185,STUDENT
9662,618,COMP106,STUDENT
9663,618,COMP116,STUDENT
9664,618,COMP126,STUDENT
9665,618,COMP136,STUDENT
9666,618,COMP146,STUDENT
9667,618,COMP156,STUDENT
9668,618,COMP166,STUDENT
9669,618,COMP176,STUDENT
9670,618,COMP186,STUDENT
9671,619,COMP107,STUDENT
9672,619,COMP117,STUDENT
9673,619,COMP127,STUDENT
9674,619,COMP137,STUDENT
9675,619,COMP147,STUDENT
9676,619,COMP157,STUDENT
9677,619,COMP167,STUDENT
9678,619,COMP177,STUDENT
9679,619,COMP187,STUDENT
9680,620,COMP100,STUDENT
9681,620,COMP110,STUDENT
9682,620,COMP120,STUDENT
9683,620,COMP130,STUDENT
9684,620,COMP140,STUDENT
9685,620,COMP150,STUDENT
9686,620,COMP160,STUDENT
9687,620,COMP170,STUDENT
9688,620,COMP180,STUDENT
9689,621,COMP101,STUDENT
9690,621,COMP111,STUDENT
9691,621,COMP121,STUDENT
9692,621,COMP131,STUDENT
9693,621,COMP141,STUDENT
9694,621,COMP151,STUDENT
9695,621,COMP161,STUDENT
9696,621,COMP171,STUDENT
9697,621,COMP181,STUDENT
9698,622,COMP102,STUDENT
9699,622,COMP112,STUDENT
9700,622,COMP122,STUDENT
9701,622,COMP132,STUDENT
9702,622,COMP142,STUDENT
9703,622,COMP152,STUDENT
9704,622,COMP162,STUDENT
9705,622,COMP172,STUDENT
9706,622,COMP182,STUDENT
9707,623,COMP103,STUDENT
9708,623,COMP113,STUDENT
9709,623,COMP123,STUDENT
9710,623,COMP133,STUDENT
9711,623,COMP143,STUDENT
9712,623,COMP153,STUDENT
9713,623,COMP163,STUDENT
9714,623,COMP173,STUDENT
9715,623,COMP183,STUDENT
9716,624,COMP104,STUDENT
9717,624,COMP114,STUDENT
9718,624,COMP124,STUDENT
9719,624,COMP134,STUDENT
9720,624,COMP144,STUDENT
9721,624,COMP154,STUDENT
9722,624,COMP164,STUDENT
9723,624,COMP174,STUDENT
9724,624,COMP184,STUDENT
9725,625,COMP105,STUDENT
9726,625,COMP115,STUDENT
9727,625,COMP125,STUDENT
9728,625,COMP135,STUDENT
9729,625,COMP145,STUDENT
9730,625,COMP155,STUDENT
9731,625,COMP165,STUDENT
9732,625,COMP175,STUDENT
9733,625,COMP185,STUDENT
9734,626,COMP106,STUDENT
9735,626,COMP116,STUDENT
9736,626,COMP126,STUDENT
9737,626,COMP136,STUDENT
9738,626,COMP146,STUDENT
9739,626,COMP156,STUDENT
9740,626,COMP166,STUDENT
9741,626,COMP176,STUDENT
9742,626,COMP186,STUDENT
9743,627,COMP107,STUDENT
9744,627,COMP117,STUDENT
9745,627,COMP127,STUDENT
9746,627,COMP137,STUDENT
9747,627,COMP147,STUDENT
9748,627,COMP157,STUDENT
9749,627,COMP167,STUDENT
9750,627,COMP177,STUDENT
9751,627,COMP187,STUDENT
9752,628,COMP100,STUDENT
9753,628,COMP110,STUDENT
9754,628,COMP120,STUDENT
9755,628,COMP130,STUDENT
9756,628,COMP140,STUDENT
9757,628,COMP150,STUDENT
9758,628,COMP160,STUDENT
9759,628,COMP170,STUDENT
9760,628,COMP180,STUDENT
9761,629,COMP101,STUDENT
9762,629,COMP111,STUDENT
9763,629,COMP121,STUDENT
9764,629,COMP131,STUDENT
9765,629,COMP141,STUDENT
9766,629,COMP151,STUDENT
9767,629,COMP161,STUDENT
9768,629,COMP171,STUDENT
9769,629,COMP181,STUDENT
9770,630,COMP102,STUDENT
9771,630,COMP112,STUDENT
9772,630,COMP122,STUDENT
9773,630,COMP132,STUDENT
9774,630,COMP142,STUDENT
9775,630,COMP152,STUDENT
9776,630,COMP162,STUDENT
9777,630,COMP172,STUDENT
9778,630,COMP182,STUDENT
9779,631,COMP103,STUDENT
9780,631,COMP113,STUDENT
9781,631,COMP123,STUDENT
9782,631,COMP133,STUDENT
9783,631,COMP143,STUDENT
9784,631,COMP153,STUDENT
9785,631,COMP163,STUDENT
9786,631,COMP173,STUDENT
9787,631,COMP183,STUDENT
9788,632,COMP104,STUDENT
9789,632,COMP114,STUDENT
9790,632,COMP124,STUDENT
9791,632,COMP134,STUDENT
9792,632,COMP144,STUDENT
9793,632,COMP154,STUDENT
9794,632,COMP164,STUDENT
9795,632,COMP174,STUDENT
9796,632,COMP184,STUDENT
9797,633,COMP105,STUDENT
9798,633,COMP115,STUDENT
9799,633,COMP125,STUDENT
9800,633,COMP135,STUDENT
9801,633,COMP145,STUDENT
9802,633,COMP155,STUDENT
9803,633,COMP165,STUDENT
9804,633,COMP175,STUDENT
9805,633,COMP185,STUDENT
9806,634,COMP106,STUDENT
9807,634,COMP116,STUDENT
9808,634,COMP126,STUDENT
9809,634,COMP136,STUDENT
9810,634,COMP146,STUDENT
9811,634,COMP156,STUDENT
9812,634,COMP166,STUDENT
9813,634,COMP176,STUDENT
9814,634,COMP186,STUDENT
9815,635,COMP107,STUDENT
9816,635,COMP117,STUDENT
9817,635,COMP127,STUDENT
9818,635,COMP137,STUDENT
9819,635,COMP147,STUDENT
9820,635,COMP157,STUDENT
9821,635,COMP167,STUDENT
9822,635,COMP177,STUDENT
9823,635,COMP187,STUDENT
9824,636,COMP100,STUDENT
9825,636,COMP110,STUDENT
9826,636,COMP120,STUDENT
9827,636,COMP130,STUDENT
9828,636,COMP140,STUDENT
9829,636,COMP150,STUDENT
9830,636,COMP160,STUDENT
9831,636,COMP170,STUDENT
9832,636,COMP180,STUDENT
9833,637,COMP101,STUDENT
9834,637,COMP111,STUDENT
9835,637,COMP121,STUDENT
9836,637,COMP131,STUDENT
9837,637,COMP141,STUDENT
9838,637,COMP151,STUDENT
9839,637,COMP161,STUDENT
9840,637,COMP171,STUDENT
9841,637,COMP181,STUDENT
9842,638,COMP102,STUDENT
9843,638,COMP112,STUDENT
9844,638,COMP122,STUDENT
9845,638,COMP132,STUDENT
9846,638,COMP142,STUDENT
9847,638,COMP152,STUDENT
9848,638,COMP162,STUDENT
9849,638,COMP172,STUDENT
9850,638,COMP182,STUDENT
9851,639,COMP103,STUDENT
9852,639,COMP113,STUDENT
9853,639,COMP123,STUDENT
9854,639,COMP133,STUDENT
9855,639,COMP143,STUDENT
9856,639,COMP153,STUDENT
9857,639,COMP163,STUDENT
9858,639,COMP173,STUDENT
9859,639,COMP183,STUDENT
9860,640,COMP104,STUDENT
9861,640,COMP114,STUDENT
9862,640,COMP124,STUDENT
9863,640,COMP134,STUDENT
9864,640,COMP144,STUDENT
9865,640,COMP154,STUDENT
9866,640,COMP164,STUDENT
9867,640,COMP174,STUDENT
9868,640,COMP184,STUDENT
9869,641,COMP105,STUDENT
9870,641,COMP115,STUDENT
9871,641,COMP125,STUDENT
9872,641,COMP135,STUDENT
9873,641,COMP145,STUDENT
9874,641,COMP155,STUDENT
9875,641,COMP165,STUDENT
9876,641,COMP175,STUDENT
9877,641,COMP185,STUDENT
9878,642,COMP106,STUDENT
9879,642,COMP116,STUDENT
9880,642,COMP126,STUDENT
9881,642,COMP136,STUDENT
9882,642,COMP146,STUDENT
9883,642,COMP156,STUDENT
9884,642,COMP166,STUDENT
9885,642,COMP176,STUDENT
9886,642,COMP186,STUDENT
9887,643,COMP107,STUDENT
9888,643,COMP117,STUDENT
9889,643,COMP127,STUDENT
9890,643,COMP137,STUDENT
9891,643,COMP147,STUDENT
9892,643,COMP157,STUDENT
9893,643,COMP167,STUDENT
9894,643,COMP177,STUDENT
9895,643,COMP187,STUDENT
9896,644,COMP100,STUDENT
9897,644,COMP110,STUDENT
9898,644,COMP120,STUDENT
9899,644,COMP130,STUDENT
9900,644,COMP140,STUDENT
9901,644,COMP150,STUDENT
9902,644,COMP160,STUDENT
9903,644,COMP170,STUDENT
9904,644,COMP180,STUDENT
9905,645,COMP101,STUDENT
9906,645,COMP111,STUDENT
9907,645,COMP121,STUDENT
9908,645,COMP131,STUDENT
9909,645,COMP141,STUDENT
9910,645,COMP151,STUDENT
9911,645,COMP161,STUDENT
9912,645,COMP171,STUDENT
9913,645,COMP181,STUDENT
9914,646,COMP102,STUDENT
9915,646,COMP112,STUDENT
9916,646,COMP122,STUDENT
9917,646,COMP132,STUDENT
9918,646,COMP142,STUDENT
9919,646,COMP152,STUDENT
9920,646,COMP162,STUDENT
9921,646,COMP172,STUDENT
9922,646,COMP182,STUDENT
9923,647,COMP103,STUDENT
9924,647,COMP113,STUDENT
9925,647,COMP123,STUDENT
9926,647,COMP133,STUDENT
9927,647,COMP143,STUDENT
9928,647,COMP153,STUDENT
9929,647,COMP163,STUDENT
9930,647,COMP173,STUDENT
9931,647,COMP183,STUDENT
9932,648,COMP104,STUDENT
9933,648,COMP114,STUDENT
9934,648,COMP124,STUDENT
9935,648,COMP134,STUDENT
9936,648,COMP144,STUDENT
9937,648,COMP154,STUDENT
9938,648,COMP164,STUDENT
9939,648,COMP174,STUDENT
9940,648,COMP184,STUDENT
9941,649,COMP105,STUDENT
9942,649,COMP115,STUDENT
9943,649,COMP125,STUDENT
9944,649,COMP135,STUDENT
9945,649,COMP145,STUDENT
9946,649,COMP155,STUDENT
9947,649,COMP165,STUDENT
9948,649,COMP175,STUDENT
9949,649,COMP185,STUDENT
9950,650,COMP106,STUDENT
9951,650,COMP116,STUDENT
9952,650,COMP126,STUDENT
9953,650,COMP136,STUDENT
9954,650,COMP146,STUDENT
9955,650,COMP156,STUDENT
9956,650,COMP166,STUDENT
9957,650,COMP176,STUDENT
9958,650,COMP186,STUDENT
9959,651,COMP107,STUDENT
9960,651,COMP117,STUDENT
9961,651,COMP127,STUDENT
9962,651,COMP137,STUDENT
9963,651,COMP147,STUDENT
9964,651,COMP157,STUDENT
9965,651,COMP167,STUDENT
9966,651,COMP177,STUDENT
9967,651,COMP187,STUDENT
9968,652,COMP100,STUDENT
9969,652,COMP110,STUDENT
9970,652,COMP120,STUDENT
9971,652,COMP130,STUDENT
9972,652,COMP140,STUDENT
9973,652,COMP150,STUDENT
9974,652,COMP160,STUDENT
9975,652,COMP170,STUDENT
9976,652,COMP180,STUDENT
9977,653,COMP101,STUDENT
9978,653,COMP111,STUDENT
9979,653,COMP121,STUDENT
9980,653,COMP131,STUDENT
9981,653,COMP141,STUDENT
9982,653,COMP151,STUDENT
9983,653,COMP161,STUDENT
9984,653,COMP171,STUDENT
9985,653,COMP181,STUDENT
9986,654,COMP102,STUDENT
9987,654,COMP112,STUDENT
9988,654,COMP122,STUDENT
9989,654,COMP132,STUDENT
9990,654,COMP142,STUDENT
9991,654,COMP152,STUDENT
9992,654,COMP162,STUDENT
9993,654,COMP172,STUDENT
9994,654,COMP182,STUDENT
9995,655,COMP103,STUDENT
9996,655,COMP113,STUDENT
9997,655,COMP123,STUDENT
9998,655,COMP133,STUDENT
9999,655,COMP143,STUDENT
10000,655,COMP153,STUDENT
10001,655,COMP163,STUDENT
10002,655,COMP173,STUDENT
10003,655,COMP183,STUDENT
10004,656,COMP104,STUDENT
10005,656,COMP114,STUDENT
10006,656,COMP124,STUDENT
10007,656,COMP134,STUDENT
10008,656,COMP144,STUDENT
10009,656,COMP154,STUDENT
10010,656,COMP164,STUDENT
10011,656,COMP174,STUDENT
10012,656,COMP184,STUDENT
10013,657,COMP105,STUDENT
10014,657,COMP115,STUDENT
10015,657,COMP125,STUDENT
10016,657,COMP135,STUDENT
10017,657,COMP145,STUDENT
10018,657,COMP155,STUDENT
10019,657,COMP165,STUDENT
10020,657,COMP175,STUDENT
10021,657,COMP185,STUDENT
10022,658,COMP106,STUDENT
10023,658,COMP116,STUDENT
10024,658,COMP126,STUDENT
10025,658,COMP136,STUDENT
10026,658,COMP146,STUDENT
10027,658,COMP156,STUDENT
10028,658,COMP166,STUDENT
10029,658,COMP176,STUDENT
10030,658,COMP186,STUDENT
10031,659,COMP107,STUDENT
10032,659,COMP117,STUDENT
10033,659,COMP127,STUDENT
10034,659,COMP137,STUDENT
10035,659,COMP147,STUDENT
10036,659,COMP157,STUDENT
10037,659,COMP167,STUDENT
10038,659,COMP177,STUDENT
10039,659,COMP187,STUDENT
10040,660,COMP100,STUDENT
10041,660,COMP110,STUDENT
10042,660,COMP120,STUDENT
10043,660,COMP130,STUDENT
10044,660,COMP140,STUDENT
10045,660,COMP150,STUDENT
10046,660,COMP160,STUDENT
10047,660,COMP170,STUDENT
10048,660,COMP180,STUDENT
10049,661,COMP101,STUDENT
10050,661,COMP111,STUDENT
10051,661,COMP121,STUDENT
10052,661,COMP131,STUDENT
10053,661,COMP141,STUDENT
10054,661,COMP151,STUDENT
10055,661,COMP161,STUDENT
10056,661,COMP171,STUDENT
10057,661,COMP181,STUDENT
10058,662,COMP102,STUDENT
10059,662,COMP112,STUDENT
10060,662,COMP122,STUDENT
10061,662,COMP132,STUDENT
10062,662,COMP142,STUDENT
10063,662,COMP152,STUDENT
10064,662,COMP162,STUDENT
10065,662,COMP172,STUDENT
10066,662,COMP182,STUDENT
10067,663,COMP103,STUDENT
10068,663,COMP113,STUDENT
10069,663,COMP123,STUDENT
10070,663,COMP133,STUDENT
10071,663,COMP143,STUDENT
10072,663,COMP153,STUDENT
10073,663,COMP163,STUDENT
10074,663,COMP173,STUDENT
10075,663,COMP183,STUDENT
10076,664,COMP104,STUDENT
10077,664,COMP114,STUDENT
10078,664,COMP124,STUDENT
10079,664,COMP134,STUDENT
10080,664,COMP144,STUDENT
10081,664,COMP154,STUDENT
10082,664,COMP164,STUDENT
10083,664,COMP174,STUDENT
10084,664,COMP184,STUDENT
10085,665,COMP105,STUDENT
10086,665,COMP115,STUDENT
10087,665,COMP125,STUDENT
10088,665,COMP135,STUDENT
10089,665,COMP145,STUDENT
10090,665,COMP155,STUDENT
10091,665,COMP165,STUDENT
10092,665,COMP175,STUDENT
10093,665,COMP185,STUDENT
10094,666,COMP106,STUDENT
10095,666,COMP116,STUDENT
10096,666,COMP126,STUDENT
10097,666,COMP136,STUDENT
10098,666,COMP146,STUDENT
10099,666,COMP156,STUDENT
10100,666,COMP166,STUDENT
10101,666,COMP176,STUDENT
10102,666,COMP186,STUDENT
10103,667,COMP107,STUDENT
10104,667,COMP117,STUDENT
10105,667,COMP127,STUDENT
10106,667,COMP137,STUDENT
10107,667,COMP147,STUDENT
10108,667,COMP157,STUDENT
10109,667,COMP167,STUDENT
10110,667,COMP177,STUDENT
10111,667,COMP187,STUDENT
10112,668,COMP100,STUDENT
10113,668,COMP110,STUDENT
10114,668,COMP120,STUDENT
10115,668,COMP130,STUDENT
10116,668,COMP140,STUDENT
10117,668,COMP150,STUDENT
10118,668,COMP160,STUDENT
10119,668,COMP170,STUDENT
10120,668,COMP180,STUDENT
10121,669,COMP101,STUDENT
10122,669,COMP111,STUDENT
10123,669,COMP121,STUDENT
10124,669,COMP131,STUDENT
10125,669,COMP141,STUDENT
10126,669,COMP151,STUDENT
10127,669,COMP161,STUDENT
10128,669,COMP171,STUDENT
10129,669,COMP181,STUDENT
10130,670,COMP102,STUDENT
10131,670,COMP112,STUDENT
10132,670,COMP122,STUDENT
10133,670,COMP132,STUDENT
10134,670,COMP142,STUDENT
10135,670,COMP152,STUDENT
10136,670,COMP162,STUDENT
10137,670,COMP172,STUDENT
10138,670,COMP182,STUDENT
10139,671,COMP103,STUDENT
10140,671,COMP113,STUDENT
10141,671,COMP123,STUDENT
10142,671,COMP133,STUDENT
10143,671,COMP143,STUDENT
10144,671,COMP153,STUDENT
10145,671,COMP163,STUDENT
10146,671,COMP173,STUDENT
10147,671,COMP183,STUDENT
10148,672,COMP104,STUDENT
10149,672,COMP114,STUDENT
10150,672,COMP124,STUDENT
10151,672,COMP134,STUDENT
10152,672,COMP144,STUDENT
10153,672,COMP154,STUDENT
10154,672,COMP164,STUDENT
10155,672,COMP174,STUDENT
10156,672,COMP184,STUDENT
10157,673,COMP105,STUDENT
10158,673,COMP115,STUDENT
10159,673,COMP125,STUDENT
10160,673,COMP135,STUDENT
10161,673,COMP145,STUDENT
10162,673,COMP155,STUDENT
10163,673,COMP165,STUDENT
10164,673,COMP175,STUDENT
10165,673,COMP185,STUDENT
10166,674,COMP106,STUDENT
10167,674,COMP116,STUDENT
10168,674,COMP126,STUDENT
10169,674,COMP136,STUDENT
10170,674,COMP146,STUDENT
10171,674,COMP156,STUDENT
10172,674,COMP166,STUDENT
10173,674,COMP176,STUDENT
10174,674,COMP186,STUDENT
10175,675,COMP107,STUDENT
10176,675,COMP117,STUDENT
10177,675,COMP127,STUDENT
10178,675,COMP137,STUDENT
10179,675,COMP147,STUDENT
10180,675,COMP157,STUDENT
10181,675,COMP167,STUDENT
10182,675,COMP177,STUDENT
10183,675,COMP187,STUDENT
10184,676,COMP100,STUDENT
10185,676,COMP110,STUDENT
10186,676,COMP120,STUDENT
10187,676,COMP130,STUDENT
10188,676,COMP140,STUDENT
10189,676,COMP150,STUDENT
10190,676,COMP160,STUDENT
10191,676,COMP170,STUDENT
10192,676,COMP180,STUDENT
10193,677,COMP101,STUDENT
10194,677,COMP111,STUDENT
10195,677,COMP121,STUDENT
10196,677,COMP131,STUDENT
10197,677,COMP141,STUDENT
10198,677,COMP151,STUDENT
10199,677,COMP161,STUDENT
10200,677,COMP171,STUDENT
10201,677,COMP181,STUDENT
10202,678,COMP102,STUDENT
10203,678,COMP112,STUDENT
10204,678,COMP122,STUDENT
10205,678,COMP132,STUDENT
10206,678,COMP142,STUDENT
10207,678,COMP152,STUDENT
10208,678,COMP162,STUDENT
10209,678,COMP172,STUDENT
10210,678,COMP182,STUDENT
10211,679,COMP103,STUDENT
10212,679,COMP113,STUDENT
10213,679,COMP123,STUDENT
10214,679,COMP133,STUDENT
10215,679,COMP143,STUDENT
10216,679,COMP153,STUDENT
10217,679,COMP163,STUDENT
10218,679,COMP173,STUDENT
10219,679,COMP183,STUDENT
10220,680,COMP104,STUDENT
10221,680,COMP114,STUDENT
10222,680,COMP124,STUDENT
10223,680,COMP134,STUDENT
10224,680,COMP144,STUDENT
10225,680,COMP154,STUDENT
10226,680,COMP164,STUDENT
10227,680,COMP174,STUDENT
10228,680,COMP184,STUDENT
10229,681,COMP105,STUDENT
10230,681,COMP115,STUDENT
10231,681,COMP125,STUDENT
10232,681,COMP135,STUDENT
10233,681,COMP145,STUDENT
10234,681,COMP155,STUDENT
10235,681,COMP165,STUDENT
10236,681,COMP175,STUDENT
10237,681,COMP185,STUDENT
10238,682,COMP106,STUDENT
10239,682,COMP116,STUDENT
10240,682,COMP126,STUDENT
10241,682,COMP136,STUDENT
10242,682,COMP146,STUDENT
10243,682,COMP156,STUDENT
10244,682,COMP166,STUDENT
10245,682,COMP176,STUDENT
10246,682,COMP186,STUDENT
10247,683,COMP107,STUDENT
10248,683,COMP117,STUDENT
10249,683,COMP127,STUDENT
10250,683,COMP137,STUDENT
10251,683,COMP147,STUDENT
10252,683,COMP157,STUDENT
10253,683,COMP167,STUDENT
10254,683,COMP177,STUDENT
10255,683,COMP187,STUDENT
10256,684,COMP100,STUDENT
10257,684,COMP110,STUDENT
10258,684,COMP120,STUDENT
10259,684,COMP130,STUDENT
10260,684,COMP140,STUDENT
10261,684,COMP150,STUDENT
10262,684,COMP160,STUDENT
10263,684,COMP170,STUDENT
10264,684,COMP180,STUDENT
10265,685,COMP101,STUDENT
10266,685,COMP111,STUDENT
10267,685,COMP121,STUDENT
10268,685,COMP131,STUDENT
10269,685,COMP141,STUDENT
10270,685,COMP151,STUDENT
10271,685,COMP161,STUDENT
10272,685,COMP171,STUDENT
10273,685,COMP181,STUDENT
